cites,cited_by
88b8569f4c5ea548e8eac6cb68896251e85ca879,2a63901742a4f6c65e4c3653f468c6de17afd157
88b8569f4c5ea548e8eac6cb68896251e85ca879,18b8dadf67094f9db42b4bbe0882e238a4eae6cb
88b8569f4c5ea548e8eac6cb68896251e85ca879,6b3a29eef36d771bf4d1b1b81a29685ec94c41c5
88b8569f4c5ea548e8eac6cb68896251e85ca879,768388e9bdac681c7370fd09e6e659b7e34eb8bc
88b8569f4c5ea548e8eac6cb68896251e85ca879,56b0d2e3657849338d96a9eeec40ddb2d5384cdc
88b8569f4c5ea548e8eac6cb68896251e85ca879,2754881d6979c6929bab9345fde6b74a98749e8f
88b8569f4c5ea548e8eac6cb68896251e85ca879,3385853587ae7e128aaf079c3e2983af2177aa53
88b8569f4c5ea548e8eac6cb68896251e85ca879,f4a8701f64f650f86682e002c1c2206540d1ab3e
88b8569f4c5ea548e8eac6cb68896251e85ca879,2efae4e08e1726b943d398de44214f15ec6cd5f6
88b8569f4c5ea548e8eac6cb68896251e85ca879,c5bb3c2211155da78293148216622cac9ca71147
88b8569f4c5ea548e8eac6cb68896251e85ca879,0df85ca8cccfce5b9606473395ac2dae3fc4d743
88b8569f4c5ea548e8eac6cb68896251e85ca879,fdd9e6d8fc5698d26c88d4d1bd31a0cdd2b789ea
88b8569f4c5ea548e8eac6cb68896251e85ca879,f34793807d069e0f1b87cbbd8b2ff67d2a3753e5
88b8569f4c5ea548e8eac6cb68896251e85ca879,937f59149405fa93d6130f0d6a3c03602e188c65
88b8569f4c5ea548e8eac6cb68896251e85ca879,8dc65325ed2a79857448f1e23fe8ffdf67685001
88b8569f4c5ea548e8eac6cb68896251e85ca879,54aa7bb994ba7fa92b9a591ef0ee44eee9c52a35
88b8569f4c5ea548e8eac6cb68896251e85ca879,588f372de1bce9dbdad02d4afd5215cc1b6de4ff
88b8569f4c5ea548e8eac6cb68896251e85ca879,93210d0b5c56b4304f71d974b67d7e13c9e78f6d
88b8569f4c5ea548e8eac6cb68896251e85ca879,0b03d9118004558403dc1e272a616d8fc5364f10
88b8569f4c5ea548e8eac6cb68896251e85ca879,16f4cc4318659f971bcf590b1520863d8d036955
88b8569f4c5ea548e8eac6cb68896251e85ca879,8da3e99e128d9e9c7b3df5386fb3acf8fa280fd7
88b8569f4c5ea548e8eac6cb68896251e85ca879,a9cea3e9f0c34b71daa9cfbde717490059072708
88b8569f4c5ea548e8eac6cb68896251e85ca879,1b6f0719844d76da34225fc04ee593f3984d9be0
88b8569f4c5ea548e8eac6cb68896251e85ca879,bd146c0abdc8bb2fb7ed6d8d01318c2e2ad7a17b
88b8569f4c5ea548e8eac6cb68896251e85ca879,8a5844993ce883b4c1fc1acc37ae674faaca29ab
88b8569f4c5ea548e8eac6cb68896251e85ca879,ccda0c26151f469a87a1853e649d4d2f5ff9a3bf
88b8569f4c5ea548e8eac6cb68896251e85ca879,b1be8c7b3e7ff4e0662d3a25285385cf894a2b6e
88b8569f4c5ea548e8eac6cb68896251e85ca879,c6a5cefe1ed8b20ac6a2234bab9be5883c35c3a4
88b8569f4c5ea548e8eac6cb68896251e85ca879,7ae306295011f73b50f8ce49a9d7fa0004376517
88b8569f4c5ea548e8eac6cb68896251e85ca879,58304c586ede473a09e34bd60c3ab2a23f2c41f8
88b8569f4c5ea548e8eac6cb68896251e85ca879,1b03c3e2be759b6f0f4972a706d2ffce7db7f60c
88b8569f4c5ea548e8eac6cb68896251e85ca879,e6bc81b8938b24d122c3353facc6a755ac265d6b
88b8569f4c5ea548e8eac6cb68896251e85ca879,672d69871983347595f1fc9b6ec799273f7bff58
88b8569f4c5ea548e8eac6cb68896251e85ca879,30cc770c76a349140975e1332f9280c110177564
88b8569f4c5ea548e8eac6cb68896251e85ca879,cfbb80479772da51632b18da60fe5b2666bd36ad
88b8569f4c5ea548e8eac6cb68896251e85ca879,ee174638f7b870b0485af254195d11bc4ec14c50
88b8569f4c5ea548e8eac6cb68896251e85ca879,de30e406de571b22c43443f32deb1fb5d9082ca8
88b8569f4c5ea548e8eac6cb68896251e85ca879,88a78c213db79548f54014dac6c50cb5f46a21c7
88b8569f4c5ea548e8eac6cb68896251e85ca879,e01a34f9c12db242d80b8db37c2a1c84744c46e8
88b8569f4c5ea548e8eac6cb68896251e85ca879,c16668c88f0414279c6105e59ee45075fbe11d3c
88b8569f4c5ea548e8eac6cb68896251e85ca879,204c5fb3f97d021f56291d7d2ecb592ed0f81a57
88b8569f4c5ea548e8eac6cb68896251e85ca879,70a608f95af6c62ef867b557af5ac222e200c9b9
88b8569f4c5ea548e8eac6cb68896251e85ca879,db5adab6b866e14ef1216716f9cb3783f65f5042
88b8569f4c5ea548e8eac6cb68896251e85ca879,12338e8a5cdcb2de49c610732a72df0a86113fad
88b8569f4c5ea548e8eac6cb68896251e85ca879,8acceeaca648698c208bc5958a82ea47dae2d1fb
88b8569f4c5ea548e8eac6cb68896251e85ca879,292c645d8a5a3107574dd4f37887ea699bbd29c5
88b8569f4c5ea548e8eac6cb68896251e85ca879,6b2e4acd5467ee1521ebf72e4f361e5a497ffd93
88b8569f4c5ea548e8eac6cb68896251e85ca879,943be72219462518327ae371c25fc2b4da8fcc5e
88b8569f4c5ea548e8eac6cb68896251e85ca879,53adadcf2db3f1cd435b090350bb81653318db91
88b8569f4c5ea548e8eac6cb68896251e85ca879,24aeb44e18e6ff00c06252c361132ddad2517a22
88b8569f4c5ea548e8eac6cb68896251e85ca879,7dc860e02dfcf5c7ffc2f37c9bc36daaa868bbd0
88b8569f4c5ea548e8eac6cb68896251e85ca879,cc68fb1680a48580ff30ff28e131da328abf0f53
88b8569f4c5ea548e8eac6cb68896251e85ca879,8b4d3a75bae67a658cca0e65f12a3b9274729081
88b8569f4c5ea548e8eac6cb68896251e85ca879,d9e49190ff8ace760007b9fb24326855bb986b5a
88b8569f4c5ea548e8eac6cb68896251e85ca879,ab88cd30df38fe952f4d9064612595bec32ddfd4
88b8569f4c5ea548e8eac6cb68896251e85ca879,ed073d7fe6473629eae64edce5398c7582beb4ea
88b8569f4c5ea548e8eac6cb68896251e85ca879,9a0af29ac4a1d3107ebca4a15044a54342db8820
88b8569f4c5ea548e8eac6cb68896251e85ca879,6f201b397d2c1d4e1cab8e4e3e0f55eb5c92f512
88b8569f4c5ea548e8eac6cb68896251e85ca879,de4703b531eb873f7aa9991983a7b424608e639a
88b8569f4c5ea548e8eac6cb68896251e85ca879,2008c31231b798bb2eab186cf6d14445bda7a426
88b8569f4c5ea548e8eac6cb68896251e85ca879,16b4867a58747d18316adac4b78f50035253b458
88b8569f4c5ea548e8eac6cb68896251e85ca879,28c1e69bc0135ef8de85662ec6aa649c78d30e6c
88b8569f4c5ea548e8eac6cb68896251e85ca879,1292bc1b43f0937e405d634900fff39872238cf6
88b8569f4c5ea548e8eac6cb68896251e85ca879,ee4c5c71aa6eb0500345134009524d9c593b4a09
88b8569f4c5ea548e8eac6cb68896251e85ca879,839511d2d7a43d41be05e10fe8448b0ca37112a2
88b8569f4c5ea548e8eac6cb68896251e85ca879,1b5bc8dd94aa35708b06bacc823ab03e36bfdb6c
88b8569f4c5ea548e8eac6cb68896251e85ca879,924ec48257e00c39b5c185935d32440341076d9e
88b8569f4c5ea548e8eac6cb68896251e85ca879,276e2418f14e34a9a136b8086842ce9f2a4a3821
88b8569f4c5ea548e8eac6cb68896251e85ca879,2ea0bf8f18c781b265b24b01280ec5bf428b61a6
88b8569f4c5ea548e8eac6cb68896251e85ca879,ab0976cd101d450a92e22de8013a4614ebaf9585
88b8569f4c5ea548e8eac6cb68896251e85ca879,1bbd3a30cf2358d95d7534d1f379ee19edca9580
88b8569f4c5ea548e8eac6cb68896251e85ca879,b278d2354928efcf592b5e08ce2a120f01cab63d
88b8569f4c5ea548e8eac6cb68896251e85ca879,ed8000be457972ecdd2cd67eaa09ba84e0e124b9
88b8569f4c5ea548e8eac6cb68896251e85ca879,3ed8b6a5922d58d1d89887bc8544bb16248dda02
88b8569f4c5ea548e8eac6cb68896251e85ca879,1749e29b5df824530969a0e45f64823d21034330
88b8569f4c5ea548e8eac6cb68896251e85ca879,bd5de3eeeb4674355b693358d49d4497f1526752
88b8569f4c5ea548e8eac6cb68896251e85ca879,317930df22a7e822d8d46bc424d5cac8799ffc65
88b8569f4c5ea548e8eac6cb68896251e85ca879,ade86ca77699258e0284e2efa49f119d004b9570
88b8569f4c5ea548e8eac6cb68896251e85ca879,295670ac4d88c992552aae9a351c27b35e2aa2b6
88b8569f4c5ea548e8eac6cb68896251e85ca879,eb65a050c41465502bd9bbb0f66eb033a364ed36
88b8569f4c5ea548e8eac6cb68896251e85ca879,395f33ae494e440ad98e53fd884c3f43047caa97
88b8569f4c5ea548e8eac6cb68896251e85ca879,8991ef2db37eecaaf112b8fa4b0b4e94cb574444
88b8569f4c5ea548e8eac6cb68896251e85ca879,94cb331a2ecaea8e2b6c9e410cc07adc8a33711e
88b8569f4c5ea548e8eac6cb68896251e85ca879,c04263b3469a43a46d64e4dc833af38ccf9942aa
88b8569f4c5ea548e8eac6cb68896251e85ca879,b5f70b8c7a4c49727db199c817968125e5f8c981
88b8569f4c5ea548e8eac6cb68896251e85ca879,c2a89e5220ee2181ab880fb2c019d45ac2340920
88b8569f4c5ea548e8eac6cb68896251e85ca879,93786e49277de441e83a975fd0b0d3f639d43996
88b8569f4c5ea548e8eac6cb68896251e85ca879,ab6cbeca003b8bc0b7d78f68d5697f51a144a488
88b8569f4c5ea548e8eac6cb68896251e85ca879,8e12401dcb21e8c2a16ae71cd7aa4f7f2d2aa9c3
88b8569f4c5ea548e8eac6cb68896251e85ca879,0192c07db917b7b1ff9138075a9f5ab4780ae656
88b8569f4c5ea548e8eac6cb68896251e85ca879,7cea5d3b925ac0a4430d5beb98abdcf0098698e3
88b8569f4c5ea548e8eac6cb68896251e85ca879,ff31b6fab1e352e9f612bfd0af49d05775b4a85d
88b8569f4c5ea548e8eac6cb68896251e85ca879,f5c758eea7ee33e8e8d69ff16b1585dcc12e2a87
88b8569f4c5ea548e8eac6cb68896251e85ca879,af7712800179d01fed77ab5f095839d6fb64489a
88b8569f4c5ea548e8eac6cb68896251e85ca879,708e80a5f5c8bb880dc70d2f4dd91fa85f072161
88b8569f4c5ea548e8eac6cb68896251e85ca879,11d68c486f95c23115d7847110b1695510cd9227
88b8569f4c5ea548e8eac6cb68896251e85ca879,f963e40e368555bcc87e6a9f41c727c031b41f53
88b8569f4c5ea548e8eac6cb68896251e85ca879,63a221c4ea6da51b33d57bfef854f77402c8c7ad
88b8569f4c5ea548e8eac6cb68896251e85ca879,7e703c7375e7e17f32c170292f88db9e3b0aa6df
88b8569f4c5ea548e8eac6cb68896251e85ca879,53c31b86a71974842e18632754851d5f43413381
88b8569f4c5ea548e8eac6cb68896251e85ca879,b6e97f52cc32bbeaa76a50501997b041409f1722
88b8569f4c5ea548e8eac6cb68896251e85ca879,ea600c4e13d09f55d98b371e9f8341530b73b172
88b8569f4c5ea548e8eac6cb68896251e85ca879,403a63564964bccdb8529f504ca7a10fc6bb355b
88b8569f4c5ea548e8eac6cb68896251e85ca879,43760bc1152cd100cd6e3a0938e6e73a4cefe828
88b8569f4c5ea548e8eac6cb68896251e85ca879,1cce5932256123912f75110389974569fd098ee5
88b8569f4c5ea548e8eac6cb68896251e85ca879,87b0af47d8bebb47e60f62056762b494b748525b
88b8569f4c5ea548e8eac6cb68896251e85ca879,40befceb0248b694d94608ba2301e069ec476290
88b8569f4c5ea548e8eac6cb68896251e85ca879,f9b54fdf505d32b628e825029c6ccff773fe956b
88b8569f4c5ea548e8eac6cb68896251e85ca879,9238292ce32dc0630878c0096e74a50ee05d3f02
88b8569f4c5ea548e8eac6cb68896251e85ca879,71e7239270ba44a839d7a31795cd3f1bd3814887
88b8569f4c5ea548e8eac6cb68896251e85ca879,3595b1d30e60604ba3b928845048f65f203e6615
88b8569f4c5ea548e8eac6cb68896251e85ca879,9afae9fd47d8781e8403c7249617640022368dd3
88b8569f4c5ea548e8eac6cb68896251e85ca879,15e4677ee674d16df90b9bb388b929cad9a56473
88b8569f4c5ea548e8eac6cb68896251e85ca879,1a2a46bb42d3818ed9d6ff374bfd943945da9539
88b8569f4c5ea548e8eac6cb68896251e85ca879,67e9ad3d4dfe48058238690e085ca7cf5dd9b294
88b8569f4c5ea548e8eac6cb68896251e85ca879,0ff43d317a322c174a3fb5b1d614acb42653599a
88b8569f4c5ea548e8eac6cb68896251e85ca879,4a074206c83c657fd27aca49b0dc41afa3b11093
88b8569f4c5ea548e8eac6cb68896251e85ca879,3e2e20cb54b95b00440ce5823c1a4ec62cf7ab0c
88b8569f4c5ea548e8eac6cb68896251e85ca879,0b8ca201e91dbb45c03a906e4ad1807f0bb4cbf9
88b8569f4c5ea548e8eac6cb68896251e85ca879,a0c660a4869694e6e0b3951132ce56316a688aab
88b8569f4c5ea548e8eac6cb68896251e85ca879,43666b00bb34ad8ba3d7c320507d15dde3c7ad8f
88b8569f4c5ea548e8eac6cb68896251e85ca879,ab3d929d7e563cbe85cab234c7735552c1b70ba2
88b8569f4c5ea548e8eac6cb68896251e85ca879,d7b63677ea0acd33b1cf8fe155ef361578ebad3a
88b8569f4c5ea548e8eac6cb68896251e85ca879,7dc403452266fca24ea270e82e098f7cc4752c01
88b8569f4c5ea548e8eac6cb68896251e85ca879,564b6d3467432ba2cd71f5dc8e1a538027964ef5
88b8569f4c5ea548e8eac6cb68896251e85ca879,0251d301230802e2189e8721745b3a9f90d48386
88b8569f4c5ea548e8eac6cb68896251e85ca879,24b9a45fcb9e9e19f6b687313034f379b7bc7c25
88b8569f4c5ea548e8eac6cb68896251e85ca879,947ccd42b129214ac69e0b0dae8f82ac95df7bef
88b8569f4c5ea548e8eac6cb68896251e85ca879,21210329fa84cc1406ca859e6623dda530a3ff63
88b8569f4c5ea548e8eac6cb68896251e85ca879,5ed231428f05b8a8dc475b35bbbfffed99549535
88b8569f4c5ea548e8eac6cb68896251e85ca879,0255de1b82b0a6610537e223ff9f6ed349ebb355
88b8569f4c5ea548e8eac6cb68896251e85ca879,b11a6b91f51e4c2f0d1d4edf36f4021c3ecd1a49
88b8569f4c5ea548e8eac6cb68896251e85ca879,23bf8c624fc8eb99f5c92b3b319f3aeef0cb3fe3
88b8569f4c5ea548e8eac6cb68896251e85ca879,7542057dfe2ae52d3158e596d2c7892eed0faa7b
88b8569f4c5ea548e8eac6cb68896251e85ca879,9eba2de69b05452e64889ddb721c591b02dde554
88b8569f4c5ea548e8eac6cb68896251e85ca879,71bb53ceb14affbac0811516dfa6d22f49f7dda6
88b8569f4c5ea548e8eac6cb68896251e85ca879,373c7c95827d1afbd7d0780ab4b1741e2dc4bbdb
88b8569f4c5ea548e8eac6cb68896251e85ca879,ce62e95d4479d22c7764aa4bf83204d0f697bbbc
88b8569f4c5ea548e8eac6cb68896251e85ca879,a18de9bc2486abae3bae8dc2bff15bb7984d8310
88b8569f4c5ea548e8eac6cb68896251e85ca879,569d35124d8bf451ccbcf343ffb41292c3b811e1
88b8569f4c5ea548e8eac6cb68896251e85ca879,c4d2f6ad6aef237aaec48e4d9072e9542e193ff1
88b8569f4c5ea548e8eac6cb68896251e85ca879,54ed705cd00054a66f428083280259b12f62b581
88b8569f4c5ea548e8eac6cb68896251e85ca879,367d13cccd601e74b03d3d9f0d0896f62fa41e70
88b8569f4c5ea548e8eac6cb68896251e85ca879,b591bdc5ed6f653e6f78399078111b9d2d834126
88b8569f4c5ea548e8eac6cb68896251e85ca879,9d7aa2b3e148484104f54188103c43f1fc681f05
88b8569f4c5ea548e8eac6cb68896251e85ca879,d7651fdd7305fa4c378d566657ca4ddddc665415
88b8569f4c5ea548e8eac6cb68896251e85ca879,766da0e31cab4c8530754ff15297f8b694bf8e3d
88b8569f4c5ea548e8eac6cb68896251e85ca879,5f6187e72c9487991e2d4f074d894960d84cd9e8
88b8569f4c5ea548e8eac6cb68896251e85ca879,76a22ec13da99add0af443f66590e09c580e4e20
88b8569f4c5ea548e8eac6cb68896251e85ca879,a8f0d9a1c86c445d6aa03070790c7e4a592f54bb
88b8569f4c5ea548e8eac6cb68896251e85ca879,f468973db8d14620c8c436bcce3fe7b059830c1f
88b8569f4c5ea548e8eac6cb68896251e85ca879,653f0ba6bb93f79080217a3955ef56d06d1c4a17
88b8569f4c5ea548e8eac6cb68896251e85ca879,74c83bccf6e14fef24cac2be5da268b769a01f48
88b8569f4c5ea548e8eac6cb68896251e85ca879,ceb8526621bfb0f97d14a4767ec51fd43ac9d114
88b8569f4c5ea548e8eac6cb68896251e85ca879,d2526e2deba9d48499b1666619a64cb6b8b5a1a1
88b8569f4c5ea548e8eac6cb68896251e85ca879,9540eef764c4b4bd97f265870868e2401f412e29
88b8569f4c5ea548e8eac6cb68896251e85ca879,7195641749ac27f9440486a85ba8a0b6598cac9f
88b8569f4c5ea548e8eac6cb68896251e85ca879,6386e48a583669dd1e6de6242cf1cae8760d57ea
88b8569f4c5ea548e8eac6cb68896251e85ca879,d57ebe5cf5d21530c509bf43ba5adc18b7a76b2b
88b8569f4c5ea548e8eac6cb68896251e85ca879,2032da520a1b8cf263e332aefa87057ee5690afb
88b8569f4c5ea548e8eac6cb68896251e85ca879,ed1da8b7a60c56432cefffa5212b4b9d2e50e51f
88b8569f4c5ea548e8eac6cb68896251e85ca879,852c329380498ff9a9b2659b5d48b492b86580ef
88b8569f4c5ea548e8eac6cb68896251e85ca879,ca10a6c080800aaa6c2a85399bf1faa925314fc4
88b8569f4c5ea548e8eac6cb68896251e85ca879,f92dd2497e9f991bd9f08a73880d829ac8cdf93f
88b8569f4c5ea548e8eac6cb68896251e85ca879,d688b4e2e224f8f0d84cf2335af7f36e28a6174f
88b8569f4c5ea548e8eac6cb68896251e85ca879,e6db02cce22606e03affb5b864715ac3d1cd0279
88b8569f4c5ea548e8eac6cb68896251e85ca879,6c0397b9b31624d2d00fed9cfd0129bb747afe8b
88b8569f4c5ea548e8eac6cb68896251e85ca879,da731bbe11d2a7c629a05bab3f5d6d6f7d67d4ac
88b8569f4c5ea548e8eac6cb68896251e85ca879,7bb57d84cb7886fdb3f436434b92ff0adcc5dc52
88b8569f4c5ea548e8eac6cb68896251e85ca879,fcaf9ba8401d38b784831a17daaaa5fa5808547c
88b8569f4c5ea548e8eac6cb68896251e85ca879,7b12e21f8e2e61993b78c18fb65ac5d94cc37cf9
88b8569f4c5ea548e8eac6cb68896251e85ca879,1c30251d40a7819d6a24456835a03c2cbfda28a0
88b8569f4c5ea548e8eac6cb68896251e85ca879,0944dba2762ddde285d8b7a49d7ac98e15e69ab8
88b8569f4c5ea548e8eac6cb68896251e85ca879,6b6073a51b815735a0f6656eb1eff10c2738ffcb
88b8569f4c5ea548e8eac6cb68896251e85ca879,d6a4679e7575d20646a35ef641c11879406a0486
88b8569f4c5ea548e8eac6cb68896251e85ca879,726c3fb4cf005d0f36e074e26696149d6e044f26
88b8569f4c5ea548e8eac6cb68896251e85ca879,3bf29a0420b1042f5e0a319c27cb32d46d9cde3e
88b8569f4c5ea548e8eac6cb68896251e85ca879,e79c149d04766054d697a6a42be5b6cf026fe635
88b8569f4c5ea548e8eac6cb68896251e85ca879,9b4dbc5d1adc77caf08d61da2c41cc510b8611ae
88b8569f4c5ea548e8eac6cb68896251e85ca879,bb6694210103271ca7fe19691702dd97e378af74
88b8569f4c5ea548e8eac6cb68896251e85ca879,5f2924918f5a2e1b82905b21880d846f8fbc3e30
88b8569f4c5ea548e8eac6cb68896251e85ca879,2882954b9f64887a15f0438c67394f4f36878fab
88b8569f4c5ea548e8eac6cb68896251e85ca879,b98607ae122f175f24ef2dd5f30f3f98f9315ff4
88b8569f4c5ea548e8eac6cb68896251e85ca879,fb6b028b5f48b026c992f4d9125b2f631661c3b4
88b8569f4c5ea548e8eac6cb68896251e85ca879,2d927744e25d9a6ae3593a35de4da8e0a0906882
88b8569f4c5ea548e8eac6cb68896251e85ca879,b4153b1859e6e10d0f600a8613f6b683ca56e4b4
88b8569f4c5ea548e8eac6cb68896251e85ca879,e262f9be06c9eb4c55c0dce7a80d99ae85f8b618
88b8569f4c5ea548e8eac6cb68896251e85ca879,7f0c0434e1899fcb93d23d9ba65d72713c15291f
88b8569f4c5ea548e8eac6cb68896251e85ca879,6645280dd7e4f2ff2971ff3c902580f68de02a28
88b8569f4c5ea548e8eac6cb68896251e85ca879,7fe7fd03ac3d77da58271594ace0053420293c32
88b8569f4c5ea548e8eac6cb68896251e85ca879,845a715039347ddd6bb54f2dae46ea4c471e804e
88b8569f4c5ea548e8eac6cb68896251e85ca879,f94b78ace00eef17988db958610f1ddfbf023183
88b8569f4c5ea548e8eac6cb68896251e85ca879,860aac8d99b365def09bbf67661efd6a3b22576e
88b8569f4c5ea548e8eac6cb68896251e85ca879,02684d853051817ee37f947addfe3c920c530b07
88b8569f4c5ea548e8eac6cb68896251e85ca879,5db738ef00ce3cd030fd929b0a3ece5e855be5cd
88b8569f4c5ea548e8eac6cb68896251e85ca879,27f8f44a67135361000496e45c13e39719b56729
88b8569f4c5ea548e8eac6cb68896251e85ca879,10beb04e1ea5ce95c089db8b6074f13921e371ae
88b8569f4c5ea548e8eac6cb68896251e85ca879,fdc7c55eeb2151b3bb5f54c0982883bcaa56fe21
88b8569f4c5ea548e8eac6cb68896251e85ca879,0a008dde9f171aed6e66a5475248e9fd0ff0e80d
88b8569f4c5ea548e8eac6cb68896251e85ca879,3610084d12cd6fd0499436daa91a246e890152f4
88b8569f4c5ea548e8eac6cb68896251e85ca879,af5de213fd049ade9bd22e9807d238386e9bcb35
88b8569f4c5ea548e8eac6cb68896251e85ca879,e59e8abd09f2240499d44ca19b8971e072bd2743
88b8569f4c5ea548e8eac6cb68896251e85ca879,821b2d35d81561144e5ebe59cf1d0f96dfc0a3d4
88b8569f4c5ea548e8eac6cb68896251e85ca879,a85277bb2a5cbfd3c9e521335d6df3eefb1d8629
88b8569f4c5ea548e8eac6cb68896251e85ca879,cbb45d8692c8f8f6c92d10c857c1e6dc91b05f9a
88b8569f4c5ea548e8eac6cb68896251e85ca879,7c4fd296d0f91cec3d82dd6ec90c565f9d61d3aa
88b8569f4c5ea548e8eac6cb68896251e85ca879,2054dcdea144775c85f3b4b4517df3b01a9092bf
88b8569f4c5ea548e8eac6cb68896251e85ca879,29a8a81541b652d5d266927cd2ce5486c869f972
88b8569f4c5ea548e8eac6cb68896251e85ca879,05c4f47750f613158c65f6254d7427fe050174e7
88b8569f4c5ea548e8eac6cb68896251e85ca879,c183468bec410e41ed0544c543776603ede06c45
88b8569f4c5ea548e8eac6cb68896251e85ca879,a67266da46b4e04aa6740e20ec5a354f9aadd7b1
88b8569f4c5ea548e8eac6cb68896251e85ca879,5d797b899aec62ab65d52571b3659fef16afb19b
88b8569f4c5ea548e8eac6cb68896251e85ca879,c67b24827fe19a6659b6e9621e582afbee263eb7
88b8569f4c5ea548e8eac6cb68896251e85ca879,46c81fd1dd4480188f7600ee08731c8c7311b686
88b8569f4c5ea548e8eac6cb68896251e85ca879,2f1db3d7ef1327f3d459767db76b28568e000bee
88b8569f4c5ea548e8eac6cb68896251e85ca879,4272d14279990d61527c010c0e396dfc9b199bb6
88b8569f4c5ea548e8eac6cb68896251e85ca879,2f418168624ec3a46a2a3a32f50d26737ef36afc
88b8569f4c5ea548e8eac6cb68896251e85ca879,77e7191fa3d3b9c862fe60d3a0f9bb93e0ecd4ed
88b8569f4c5ea548e8eac6cb68896251e85ca879,95783e9429f69ca9fd9b50e7d92c87e06d407389
88b8569f4c5ea548e8eac6cb68896251e85ca879,0084b07c9c1f87776c162af58347aa0ba6767f3d
88b8569f4c5ea548e8eac6cb68896251e85ca879,d50fb1b2e0be74aa4669c7953a23ed12ecf889fa
88b8569f4c5ea548e8eac6cb68896251e85ca879,f159bfc4e12874aa0d0a10783006dc6df5f520d3
88b8569f4c5ea548e8eac6cb68896251e85ca879,9ea1493cae4219a822738b8814467a283ebe9b1f
88b8569f4c5ea548e8eac6cb68896251e85ca879,8c922c203afa61d962cb4754e12299e508e8dfba
88b8569f4c5ea548e8eac6cb68896251e85ca879,faa07b8c134875148c80327f9c7026d201af3034
88b8569f4c5ea548e8eac6cb68896251e85ca879,4fabc4fc05018e6524b7ac18c69d72b502990290
88b8569f4c5ea548e8eac6cb68896251e85ca879,c1202ab1afd2cc2103b4a9efc1844524015535be
88b8569f4c5ea548e8eac6cb68896251e85ca879,c62e8c00eb7df87cd02a89753da0ddafed78061a
88b8569f4c5ea548e8eac6cb68896251e85ca879,c3100f63043ee6189ab7d1fc0921c453ead2ad69
88b8569f4c5ea548e8eac6cb68896251e85ca879,f48e0406bfac8025b36982c94a9183968378587f
88b8569f4c5ea548e8eac6cb68896251e85ca879,872f6286bc41ea52c4a44c7520bde72d0c4cd902
88b8569f4c5ea548e8eac6cb68896251e85ca879,f639e9b70e99ef666baf1bd923ec444e662b5bc3
88b8569f4c5ea548e8eac6cb68896251e85ca879,42e39e9cd9dcabd534589d8c1312ce4de435375e
88b8569f4c5ea548e8eac6cb68896251e85ca879,8600c8f23177e0bb76c23c337bcf39e29471a8a9
88b8569f4c5ea548e8eac6cb68896251e85ca879,8a2efb95a78cc18a5f81ae3468696ca3db2cc2a1
88b8569f4c5ea548e8eac6cb68896251e85ca879,e11c67919830bb0a29a86b05936d467227accc81
88b8569f4c5ea548e8eac6cb68896251e85ca879,e4126cd1efecede3240a50e517ed49907c4f7278
88b8569f4c5ea548e8eac6cb68896251e85ca879,e48d0e17f740d969e3f00ae1c20319b9161b09b2
88b8569f4c5ea548e8eac6cb68896251e85ca879,f49007d801e9dd12bd93b5fddd4181a4d8c4b736
88b8569f4c5ea548e8eac6cb68896251e85ca879,77304657a3f4df170e61f31ebfe52f4f8615fd16
88b8569f4c5ea548e8eac6cb68896251e85ca879,dce63c9a65a4cb91f134fa84d64d0b90eac03c64
88b8569f4c5ea548e8eac6cb68896251e85ca879,c815af57b398e9a29c7f333034c59c6c49a1263f
88b8569f4c5ea548e8eac6cb68896251e85ca879,69b25ab3d85f9fcdafedd84622e3493b3397c46d
88b8569f4c5ea548e8eac6cb68896251e85ca879,cbe20f023157f6df246bf654bb7154b58aa3a040
88b8569f4c5ea548e8eac6cb68896251e85ca879,ab1a59d574f6912a622d9ccf8f36f7141368e283
88b8569f4c5ea548e8eac6cb68896251e85ca879,ed238f7b4ddc2d76338770c2f597394e2f0336ac
88b8569f4c5ea548e8eac6cb68896251e85ca879,8861c32368d4c30732c6c57d1ca188149b631567
88b8569f4c5ea548e8eac6cb68896251e85ca879,b0a73d18abcdb250885d02d9f2149b9a65c2f3f5
88b8569f4c5ea548e8eac6cb68896251e85ca879,a23aa04e3f72bb0a6537f375e0243b0e5472692d
88b8569f4c5ea548e8eac6cb68896251e85ca879,441a5fd0aeb59d51d069fd219a389dcc2ab59c7d
88b8569f4c5ea548e8eac6cb68896251e85ca879,c22a56d22acaffb0b82f068b90c08a854660621e
88b8569f4c5ea548e8eac6cb68896251e85ca879,f9515f029ab1c6a28ca07ab84ae07d9065a826ae
88b8569f4c5ea548e8eac6cb68896251e85ca879,f6c0964b5ec7b03d445cb19c5a01e057817837a7
88b8569f4c5ea548e8eac6cb68896251e85ca879,51acefa5ce953cf6b7ff23dfb01a9a8fa5766c9c
88b8569f4c5ea548e8eac6cb68896251e85ca879,fe0d0623066dce74b8cf80d09f7662459ab6f179
88b8569f4c5ea548e8eac6cb68896251e85ca879,b6a2ec8f6db40e8a84daabbcb16d6b1901469f43
88b8569f4c5ea548e8eac6cb68896251e85ca879,0ecd65e3d8551579112593226ab107b76cbe41e2
88b8569f4c5ea548e8eac6cb68896251e85ca879,e500dadc9fe181bf2659707b94aef95a8e1c159e
